QueryGroupCount,EstGroupSimilarity,FixedClusteringSim,BatchminPrecise_TimeSec,BatchminPrecise_UnionNodeCount,BatchminPrecise_TotalResultNodeCount,BatchminFast_TimeSec,BatchminFast_UnionNodeCount,BatchminFast_TotalResultNodeCount,GreedyLoop_TimeSec,GreedyLoop_UnionNodeCount,GreedyLoop_TotalResultNodeCount,DetailPreciseCsv,DetailFastCsv,DetailGreedyCsv
20,0.532108,0.6,5.008,27,329,4.792,27,371,16.683,27,329,data\output\final\final_min_csp_query_count_sweep_result_q20_precise_detail.csv,data\output\final\final_min_csp_query_count_sweep_result_q20_fast_detail.csv,data\output\final\final_min_csp_query_count_sweep_result_q20_greedy_loop_detail.csv
50,0.503155,0.6,4.535,36,606,4.33,36,706,39.027,36,777,data\output\final\final_min_csp_query_count_sweep_result_q50_precise_detail.csv,data\output\final\final_min_csp_query_count_sweep_result_q50_fast_detail.csv,data\output\final\final_min_csp_query_count_sweep_result_q50_greedy_loop_detail.csv
100,0.476776,0.6,10.659,57,1095,10.402,57,1405,79.563,58,1593,data\output\final\final_min_csp_query_count_sweep_result_q100_precise_detail.csv,data\output\final\final_min_csp_query_count_sweep_result_q100_fast_detail.csv,data\output\final\final_min_csp_query_count_sweep_result_q100_greedy_loop_detail.csv
200,0.47689,0.6,19.412,87,2083,18.902,86,3357,154.991,88,3119,data\output\final\final_min_csp_query_count_sweep_result_q200_precise_detail.csv,data\output\final\final_min_csp_query_count_sweep_result_q200_fast_detail.csv,data\output\final\final_min_csp_query_count_sweep_result_q200_greedy_loop_detail.csv
300,0.483166,0.6,38.504,111,3079,37.823,110,5049,228.617,112,4640,data\output\final\final_min_csp_query_count_sweep_result_q300_precise_detail.csv,data\output\final\final_min_csp_query_count_sweep_result_q300_fast_detail.csv,data\output\final\final_min_csp_query_count_sweep_result_q300_greedy_loop_detail.csv
SUMMARY,base_seed=123,query_size=6,fixed_clustering_simi=0.6,sweep=query_group_count_{20,50,100,200,300},DESIGN=fixed_simi_query_count_sweep,query_builder=legacy,begin_candidate_pool_cap=6,begin_candidates_target=6
