Method,TimeSec,StageClusterSec,StageGreedyStepSec,StageSteinerSec,StageSecondClusteringSec,StageGreedySimplySec,FirstClusterCount,UnionNodeCount,TotalResultNodeCount,AvgResultNodeCount,DetailCsv
batchmin_precise,1.169,1.059,0.059,0.005,0,0.014,3,28,495,4,data\output\multi_query\multi_query_min_compare_result_precise_detail.csv
batchmin_fast,1.163,1.06,0.057,0.005,0,0.008,3,28,1075,10,data\output\multi_query\multi_query_min_compare_result_fast_detail.csv
greedy_loop,23.644,0,0,0,0,0,0,35,714,7,data\output\multi_query\multi_query_min_compare_result_greedy_loop_detail.csv
SUMMARY,seed=123,query_group_count=100,query_size=4,similarity_threshold=0.15,-,-,-,-,-,-
